roomName,add,floor,area,dire,price,traffic,teg,id 
金地雄楚一号-卧室01,东湖高新雄楚大街888号（武汉工程大学正对面）,30/33,12㎡,南,1090 元/月,距2号线杨家湾1002米,朝南,1071 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),11/33,14㎡,南,1390 元/月,距2号线杨家湾1487米,独卫|朝南,2820 
关西小区-卧室03,雄楚大道746号（仪表电子学校附近）,3/7,10㎡,北,790 元/月,距2号线杨家湾652米,,4736 
中大十里新城-卧室02,汉阳王家湾墨水湖北路（武汉卷烟厂旁）,32/33,10㎡,南,760 元/月,距4号线十里铺890米,朝南,9207 
世纪龙城一期-卧室03,汉阳琴断口王家畈湖北广播电视学校对面,18/45,16㎡,南,890 元/月,距3号线陶家岭875米,朝南,6671 
龙阳雅苑-卧室02,汉阳龙阳邱家大湾城中城,18/45,12㎡,北,760 元/月,距3号线龙阳村742米,,30479 
龙阳雅苑-卧室03,汉阳龙阳邱家大湾城中城,27/34,10㎡,北,790 元/月,距3号线龙阳村742米,,32143 
龙阳雅苑-卧室02,汉阳龙阳邱家大湾城中城,27/34,12㎡,西,1260 元/月,距3号线龙阳村742米,独卫|阳台,32142 
世纪龙城一期-卧室01,汉阳琴断口王家畈湖北广播电视学校对面,2/11,14㎡,南,1090 元/月,距3号线陶家岭875米,独卫|朝南,12601 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),4/33,11㎡,北,1230 元/月,距2号线杨家湾1487米,,3044 
金地天悦-卧室05,东湖高新区康泰路与荣院路交汇处(洪山高中旁),24/33,14㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,3287 
华城新都-卧室01,洪山雄楚大道709号（工程大学旁）,6/6,14㎡,南,1630 元/月,距2号线光谷广场786米,独卫|朝南,9100 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),13/33,14㎡,南,1330 元/月,距2号线杨家湾1487米,朝南,15203 
世纪江尚-卧室02,江汉区沿江大道武汉关旁(地铁2号线江汉路站附近),50/55,12.6㎡,南,1690 元/月,距2,6号线江汉路807米,朝南,3099 
阳光小区-卧室01,武昌丁字桥福安街晒湖旁阳光小区,4/7,14㎡,南,1490 元/月,距4号线梅苑小区472米,独卫|朝南,13225 
金地格林小城梦茵区-卧室05,洪山雄楚大街268号（珞狮南路洪山区政府斜对面）,5/11,18㎡,南,1330 元/月,距7号线建安街1529米,朝南,19578 
常阳丽江城-卧室05,武昌中华路临江大道58号,5/7,16㎡,北,1390 元/月,距2号线积玉桥1399米,离地铁十分钟,10735 
十里玫瑰一期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,2/34,15㎡,南,1030 元/月,距4号线十里铺881米,朝南,17529 
长投景城汉口年华-卧室02,江岸后湖温馨路西侧(温馨路与后湖大道交汇处),28/31,8㎡,南,1000 元/月,距3号线兴业路1535米,朝南,20090 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,16/33,15㎡,南,1190 元/月,距4号线七里庙61米,朝南,24487 
钰龙湾-卧室03,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,7/45,6.6㎡,南,1030 元/月,距4号线七里庙474米,朝南,12312 
三和光谷道-卧室03,江夏区光谷大道与高新六路交汇处,9/32,13㎡,北,1030 元/月,,,18121 
三和光谷道-卧室02,江夏区光谷大道与高新六路交汇处,9/32,14㎡,北,1130 元/月,,,18120 
当代国际花园-卧室02,光谷大道78号（光谷金融港对面）,1/11,12㎡,南,1260 元/月,,朝南,30191 
当代国际花园-卧室03,光谷大道78号（光谷金融港对面）,6/6,12㎡,南,1390 元/月,,朝南,8562 
金湖听语-卧室01,东西湖区金山大道地铁6号线假日广场站（金银湖南一街与环湖西路交汇处）,14/32,13㎡,南,1090 元/月,距6号线金银湖185米,朝南,9002 
当代花园雅典苑-卧室05,洪山鲁磨路111（鲁磨路和紫菘花园路交汇处）,2/7,13㎡,南,1330 元/月,距2号线光谷广场377米,朝南,7527 
常青藤名苑-卧室05,洪山珞喻路896号,7/12,12㎡,南,1290 元/月,距2号线光谷广场1838米,朝南,16294 
同安家园-卧室02,江岸后湖大道与后湖五路交汇处,4/30,16㎡,南,1030 元/月,距3号线兴业路420米,朝南,10210 
锦苑公寓-卧室05,江岸新江岸特1号锦苑小区江岸江岸区二七路500号,10/23,30㎡,南,1350 元/月,距3号线罗家庄668米,朝南,13169 
二七·新江岸生活广场-卧室01,江岸区正义路与后湖五路交汇处（东方华府旁）,8/32,16㎡,南,1290 元/月,距3号线兴业路839米,独卫|朝南,22473 
银泰御华园三期-卧室03,银泰御华园三期,26/32,12㎡,北,1100 元/月,,,13387 
金岛御璟世家二期-卧室02,武汉市江岸区二七街金岛御璟世家二期,3/34,10㎡,南,990 元/月,,朝南,17470 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,21/50,9㎡,南,960 元/月,距3号线云飞路730米,朝南,17030 
金成世家-卧室02,硚口区游艺路16号附一号,8/21,8㎡,南,1260 元/月,距6号线汉正街271米,朝南,32267 
金成世家-卧室01,硚口区游艺路16号附一号,8/21,16㎡,南,1490 元/月,距6号线汉正街271米,阳台|朝南,32266 
金成世家-卧室03,硚口区游艺路16号附一号,8/21,18㎡,东,1490 元/月,距6号线汉正街271米,阳台,32268 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,10㎡,北,1060 元/月,,,29710 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,12㎡,南,1190 元/月,,朝南,19097 
凤凰花园三期-卧室05,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,18㎡,南,1330 元/月,,朝南,8566 
美联奥林匹克花园-卧室03,东西湖将军路街奥园西路2号,7/32,10㎡,西,990 元/月,距2号线金银潭876米,,7447 
航天银湖湾-卧室02,武汉市东西湖区马池路1号（睿升学校旁）,18/33,12㎡,南,990 元/月,距7号线园博园北1314米,朝南,14658 
愿景时代-卧室02,东西湖区常青花园康居一路和姑李路交汇处（学府东路十小区旁）,16/20,16㎡,南,1330 元/月,距6号线轻工大学395米,独卫|朝南,26721 
保利花园-卧室02,洪山关山一路74号原湖北电机厂,1/11,12㎡,北,890 元/月,距2号线光谷广场1682米,,25691 
千家街社区-卧室02,武昌区千家街4号附近,10/35,14㎡,南,1290 元/月,距7号线武昌火车站632米,离地铁十分钟|朝南,7169 
丽岛2046-卧室01,武汉市丁字桥雄楚大道175号（省雄楚大道与丁字桥路交汇处,27/46,16㎡,南,1630 元/月,距4号线梅苑小区1471米,朝南,26358 
景城御领嘉园-卧室05,武汉市武昌区中南路街丁字桥41号,23/33,13㎡,北,1430 元/月,距4号线梅苑小区496米,,26309 
中建南湖壹号-卧室02,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,39/46,13㎡,南,1190 元/月,,朝南,14396 
尚文创业城-卧室05,洪山区雄楚大道549（距离轨道交通2号线杨家湾地铁站500米）,4/7,15㎡,南,1390 元/月,距2号线杨家湾243米,朝南,1367 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,25/34,18㎡,南,1390 元/月,距2号线虎泉1326米,朝南,19709 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,13/34,15㎡,南,1430 元/月,距2号线虎泉1326米,离地铁十分钟|独卫|朝南,21158 
东湖村社区-卧室02,洪山武汉大学东湖新村608车站附近,3/7,12㎡,南,1360 元/月,距2号线广埠屯1226米,朝南,27975 
金星花苑-卧室01,江岸长江日报路23号,5/8,16.6㎡,南,1390 元/月,距3号线菱角湖118米,朝南,5058 
华城新都-卧室05,洪山雄楚大道709号（工程大学旁）,1/7,16㎡,南,1330 元/月,距2号线光谷广场786米,朝南,19175 
谷尚居-卧室05,洪山东湖高新开发区光谷高新四路8号,6/11,14㎡,南,1190 元/月,,朝南,5950 
金地艺境-卧室02,康魅路1号（高新四路谷尚居与魅力之城之间）,1/30,10㎡,南,1160 元/月,,朝南,16812 
凤凰花园凡谷小区-卧室05,:武汉市江夏区藏龙北街17号,4/6,17㎡,南,1260 元/月,,朝南,26569 
万科魅力之城-卧室05,东湖开发区大学园路1号,16/18,18㎡,南,1230 元/月,,朝南,8400 
建荣嘉园-卧室02,古田四路硚口法院对面,9/34,15㎡,南,1260 元/月,距1号线古田三路1381米,阳台|朝南,27349 
阳春阁-卧室02,江岸解放大道1164号阳春阁社区,9/18,15㎡,南,1700 元/月,距7号线三阳路368米,朝南,17543 
华乐山庄-卧室02,洪山珞喻路716号,2/8,16㎡,南,1330 元/月,距2号线光谷广场564米,朝南,14489 
三角花园-卧室02,武汉市武昌区友谊大道318号,5/33,10㎡,南,1130 元/月,距7号线湖北大学644米,朝南,19346 
藏龙星天地-卧室02,江夏区九凤街16号,5/18,12㎡,南,730 元/月,,朝南,13378 
三和光谷道-卧室01,江夏区光谷大道与高新六路交汇处,9/32,15㎡,南,890 元/月,,朝南,18119 
紫菘逸景华庭-卧室01,洪山关山大道289号（鲁广关山超市旁）,5/28,13㎡,南,1290 元/月,距2号线光谷广场1905米,朝南,8870 
新长江滨江花园-卧室02,武汉市武昌区徐家棚团结路2号新长江滨江花园,26/43,10㎡,南,1030 元/月,距7号线徐家棚322米,朝南,22197 
常青花园4小区-卧室01,东西湖学府北路65号,6/6,20㎡,南,1130 元/月,距6号线轻工大学719米,独卫|朝南,25814 
东湖庭园-卧室05,武昌中北东路301（中北路岳家嘴车站旁）,11/33,18㎡,南,1300 元/月,距4号线罗家港935米,朝南,25681 
百步华庭-卧室02,江岸百步亭花园路18号,7/11,11㎡,南,960 元/月,距1号线丹水池709米,朝南,26506 
水木清华-卧室06,武汉市经济技术开发区三角湖路10号,4/6,20㎡,南,1030 元/月,距3,6号线东风公司1464米,朝南,19906 
水木清华-卧室05,武汉市经济技术开发区三角湖路10号,4/6,15㎡,南,890 元/月,距3,6号线东风公司1464米,朝南,19905 
中恒云天国际花园-卧室03,武汉经济技术开发区中恒云天国际花园,17/18,18㎡,南,1090 元/月,距3号线三角湖618米,朝南,4393 
金色港湾二期-卧室02,湖北省武汉市蔡甸区经济技术开发区龙阳大道236号,2/11,10㎡,南,930 元/月,距3号线三角湖64米,朝南,7667 
万科城市花园上东区-卧室01,洪山东湖高新技术开发区关山一路南端大学园路1号,1/6,14㎡,南,1290 元/月,,朝南,31958 
东方花城-卧室05,硚口古田路41号原武汉内燃机厂,5/7,18㎡,南,1190 元/月,距1号线古田三路733米,朝南,26451 
富强天嘉园-卧室02,常青路125号（常青公园旁,3/7,12㎡,南,1060 元/月,距2号线长港路998米,朝南,19427 
东兴阳光都市-卧室01,东西湖一清路以西、107国道北,6/11,18㎡,南,1360 元/月,距1号线额头湾254米,独卫|朝南,28538 
招商江湾国际-卧室02,硚口区解放大道古田二路与古田路交叉口,32/32,10㎡,北,1050 元/月,距1号线古田二路705米,,472 
千禧城-卧室01,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,33/45,12㎡,南,1160 元/月,距1号线古田三路243米,朝南,18590 
长丰城-卧室01,硚口区古田二路长丰城小区,16/18,18㎡,南,1260 元/月,距1号线古田二路1216米,独卫|朝南,18069 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,28/33,16㎡,南,1230 元/月,距4号线七里庙61米,朝南,18256 
凌云金湖家园-卧室03,东西湖区金山大道特18号金山大道凌云金湖家园,1/6,10㎡,南,860 元/月,距6号线金银湖公园505米,朝南,25073 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,11/33,16㎡,南,1260 元/月,距4号线七里庙61米,朝南,8256 
塔子湖锦绣家园-卧室05,江岸区碧波街,17/50,11㎡,北,1090 元/月,距6号线杨汊湖1655米,阳台,32785 
塔子湖锦绣家园-卧室01,江岸区碧波街,17/50,9㎡,南,1390 元/月,距6号线杨汊湖1655米,独卫|阳台|朝南,32782 
美联联邦生活区二期城仕-卧室05,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,7/34,15㎡,南,1150 元/月,距8号线竹叶山872米,朝南,20837 
石桥花园一期-卧室01,武汉市江岸区石桥村,25/40,18㎡,南,1300 元/月,距6号线石桥339米,朝南,10058 
保利清能西海岸-卧室01,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),27/27,10㎡,南,960 元/月,,朝南,31042 
惠风同庆花园蜜糖镇-卧室02,江夏区灵杰路与康魅路交汇处（长咀工业园旁）,4/32,14㎡,南,1160 元/月,,朝南,7555 
藏龙星天地-卧室02,江夏区九凤街16号,6/11,11㎡,南,1130 元/月,,朝南,18727 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),16/27,10㎡,南,930 元/月,,朝南,28626 
天纵半岛蓝湾-卧室02,宏图大道与银潭路交汇处（地铁3号线宏图大道D出口旁）,6/32,10㎡,南,730 元/月,距2,3号线宏图大道393米,朝南,30720 
天纵半岛蓝湾-卧室03,宏图大道与银潭路交汇处（地铁3号线宏图大道D出口旁）,6/32,14㎡,南,930 元/月,距2,3号线宏图大道393米,阳台|朝南,30721 
广电兰亭都荟-卧室01,汉阳钟家村马鹦路（汉阳区法院东侧）,27/32,13㎡,南,1060 元/月,距6号线汉正街292米,朝南,32493 
嘉禾园小区-卧室01,东西湖东吴大道2号,4/7,16㎡,南,1290 元/月,,独卫|朝南,31261 
八方明珠-卧室05,东西湖区八方路与方雄路交汇处（东吴大道轻轨站旁）,5/33,14㎡,南,1060 元/月,距1号线东吴大道302米,阳台|朝南,31727 
八方明珠-卧室01,东西湖区八方路与方雄路交汇处（东吴大道轻轨站旁）,5/33,13㎡,南,1260 元/月,距1号线东吴大道302米,独卫|朝南,31724 
葛洲坝世纪花园-卧室01,武汉市洪山区珞喻东路26号马鞍山森林公园对面,15/29,16㎡,南,1130 元/月,,独卫|朝南,30619 
葛洲坝世纪花园-卧室02,武汉市洪山区珞喻东路26号马鞍山森林公园对面,15/29,15㎡,南,960 元/月,,阳台|朝南,30620 
葛洲坝世纪花园-卧室03,武汉市洪山区珞喻东路26号马鞍山森林公园对面,15/29,13㎡,南,890 元/月,,朝南,30621 
葛洲坝世纪花园三期-卧室02,武汉市东湖高新区珞喻东路和关东园五路交汇处(马鞍山森林公园对面),4/29,12㎡,南,830 元/月,,朝南,29763 
学府佳园-卧室05,洪山科技新城华光大道特1号（洪山城建学院对面）,3/6,14㎡,南,1090 元/月,,朝南,17718 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,5/33,13㎡,南,930 元/月,距4号线七里庙61米,朝南,32001 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,5/33,15㎡,南,1130 元/月,距4号线七里庙61米,阳台|朝南,32000 
阳光在线二期愿景阳光-卧室01,洪山雄楚大道998号（核动力研究所对面）,5/9,14㎡,南,1360 元/月,距2号线光谷广场1091米,独卫|朝南,2800 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,12㎡,北,760 元/月,,,8564 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,12㎡,南,830 元/月,,朝南,14312 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,5/11,10㎡,北,730 元/月,,,28164 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,1/11,8㎡,北,730 元/月,,,29300 
当代国际城-卧室03,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,1/11,8㎡,北,730 元/月,,阳台,28525 
蓝色天际-卧室05,江汉新华下路197号，中百仓储对面,7/12,14㎡,南,1260 元/月,距6号线唐家墩407米,朝南,21729 
锦绣龙城-卧室06,洪山光谷民族大道888号民族大道与中环线交汇处,20/30,14㎡,南,960 元/月,,阳台|朝南,32027 
名湖豪庭-卧室03,东湖高新天际路与庙山中路交汇处,15/34,13㎡,南,860 元/月,,朝南,9576 
中国铁建梧桐苑-卧室03,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,19/32,13㎡,南,930 元/月,,朝南,10287 
锦绣龙城-卧室02,洪山光谷民族大道888号民族大道与中环线交汇处,7/24,13㎡,南,930 元/月,,朝南,11015 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,29/32,13㎡,南,1060 元/月,距4号线青鱼嘴516米,朝南,24314 
天源城-卧室03,武昌中北路108号,9/12,16㎡,北,1090 元/月,距4号线青鱼嘴237米,,15905 
复地东湖国际七期-卧室05,复地东湖国际七期,11/33,16㎡,南,1290 元/月,距4号线青鱼嘴714米,朝南,22629 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,17/33,11㎡,南,1060 元/月,距4号线青鱼嘴516米,朝南,24709 
复地东湖国际七期-卧室01,复地东湖国际七期,6/32,14㎡,南,1590 元/月,距4号线青鱼嘴714米,独卫|朝南,12031 
锦绣中北-卧室01,武昌中北路车家岭150号,22/24,13㎡,南,1290 元/月,距4号线东亭284米,阳台|朝南,31030 
锦绣中北-卧室02,武昌中北路车家岭150号,22/24,11㎡,南,990 元/月,距4号线东亭284米,朝南,31031 
锦绣中北-卧室03,武昌中北路车家岭150号,22/24,12㎡,南,1090 元/月,距4号线东亭284米,朝南,31032 
