roomName,add,floor,area,dire,price,traffic,teg,id 
金色港湾四期-卧室02,武汉经济技术开发区28R地块金色港湾四期,5/11,12㎡,南,990 元/月,距3号线沌阳大道1080米,朝南,8739 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,20/33,12㎡,南,860 元/月,距6号线国博中心北203米,阳台|朝南,31439 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,8/33,12㎡,南,1090 元/月,距6号线国博中心北203米,阳台|朝南,21377 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,8/33,8㎡,北,990 元/月,距6号线国博中心北203米,阳台,21376 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,3/33,10㎡,北,890 元/月,距6号线国博中心北203米,,23416 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,3/33,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,23418 
百瑞景中央生活区五期-卧室03,武昌武珞路586号（中南亚贸R26宝通寺地铁站旁）,32/45,15㎡,南,1190 元/月,距2号线宝通寺200米,阳台|朝南,23461 
千禧城-卧室05,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,14/45,18㎡,南,1290 元/月,距1号线古田三路243米,朝南,18303 
中国铁建梧桐苑-卧室03,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,12/32,10㎡,北,1030 元/月,,,21212 
永利新城西苑-卧室02,硚口区永利新城西苑,30/35,10㎡,南,930 元/月,距1号线古田三路963米,朝南,20473 
钰龙湾-卧室01,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,24/32,12㎡,南,1160 元/月,距4号线七里庙474米,朝南,13430 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,16/33,12㎡,南,1130 元/月,距4号线七里庙61米,朝南,10172 
纽宾凯汉city国际社区锦城-卧室06,汉阳区芳草路与四新北路交汇处,30/34,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,16402 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,20/33,10㎡,北,930 元/月,距6号线国博中心北203米,,13319 
鲤鱼洲家园-卧室03,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,北,560 元/月,距6号线国博中心南1979米,,28597 
统建大江园-卧室05,江岸花桥建设大道江大路18号,3/18,16㎡,西,1430 元/月,距3号线赵家条178米,阳台,31260 
统建大江园-卧室02,江岸花桥建设大道江大路18号,3/18,16㎡,北,960 元/月,距3号线赵家条178米,,31258 
统建大江园-卧室05,江岸花桥建设大道江大路18号,17/18,16㎡,南,1230 元/月,距3号线赵家条178米,阳台|朝南,29967 
统建大江园-卧室03,江岸花桥建设大道江大路18号,17/18,12㎡,北,1030 元/月,距3号线赵家条178米,阳台,29966 
海虹景都-卧室01,江汉三眼桥路212号,17/18,14㎡,西,1360 元/月,距6号线三眼桥534米,阳台,31046 
海虹景都-卧室01,江汉三眼桥路212号,17/18,14㎡,西,1360 元/月,距6号线三眼桥534米,阳台,31046 
融玺公馆-卧室03,九万方融玺公馆,23/32,10㎡,东,960 元/月,距7号线香港路1776米,阳台,28613 
融玺公馆-卧室01,九万方融玺公馆,23/32,18㎡,西,1560 元/月,距7号线香港路1776米,独卫|阳台,28611 
香江新村-卧室05,江汉香港路265号（香江花园四期背后）,2/7,17㎡,北,1090 元/月,距6号线三眼桥205米,,29587 
香江新村-卧室02,江汉香港路265号（香江花园四期背后）,2/7,13㎡,南,930 元/月,距6号线三眼桥205米,朝南,29585 
香江新村-卧室03,江汉香港路265号（香江花园四期背后）,2/7,25㎡,南,1230 元/月,距6号线三眼桥205米,阳台|朝南,29586 
佳馨花园一期-卧室01,武昌徐家棚街秦园路103号,6/15,16㎡,南,1390 元/月,距7号线徐家棚523米,朝南,17568 
LAKE街区知音国际茶城-卧室01,汉阳龙阳大道邱家大湾站（隆祥街与龙阳湖东路交汇处）,7/34,13㎡,南,1100 元/月,距3号线陶家岭640米,朝南,23759 
磨山港湾-卧室01,汉阳王家湾区磨山新村,11/48,16㎡,南,1350 元/月,距4号线玉龙路672米,朝南,2612 
磨山港湾-卧室01,汉阳王家湾区磨山新村,28/48,18㎡,南,1330 元/月,距4号线玉龙路672米,独卫|朝南,7714 
鲤鱼洲家园-卧室02,武汉市汉阳区四新北路北50米鲤鱼洲家园,18/33,11㎡,北,590 元/月,距6号线国博中心南1979米,,27934 
金地澜菲溪岸-卧室05,汉阳四新国际都会新城江城大道与中环线交汇处）,32/45,16㎡,南,1060 元/月,距6号线江城大道1713米,朝南,19040 
永利新城北苑-卧室01,硚口区长安路9号,31/33,14㎡,南,1460 元/月,距1号线古田三路1134米,独卫|朝南,14085 
永利新城北苑-卧室02,硚口区长安路9号,30/33,8㎡,东,630 元/月,距1号线古田三路1134米,,14560 
永利新城北苑-卧室05,硚口区长安路9号,31/32,11㎡,南,1130 元/月,距1号线古田三路1134米,阳台|朝南,15953 
永利新城北苑-卧室02,硚口区长安路9号,31/32,8㎡,西,930 元/月,距1号线古田三路1134米,,15951 
永利新城北苑-卧室01,硚口区长安路9号,31/32,8㎡,南,1060 元/月,距1号线古田三路1134米,朝南,15950 
大江天际-卧室02,江岸江大路20号统建大江园对面,19/30,15㎡,西,1190 元/月,距3号线赵家条340米,,30142 
大江天际-卧室03,江岸江大路20号统建大江园对面,19/30,16㎡,南,1230 元/月,距3号线赵家条340米,阳台|朝南,30143 
瑞云居-卧室02,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,17/32,10㎡,南,1030 元/月,距3号线兴业路1584米,朝南,18147 
盛世东方-卧室05,江岸金桥大道与后湖大道交会处,10/18,14㎡,南,1230 元/月,距3号线兴业路1584米,朝南,18176 
永利新城北苑-卧室03,硚口区长安路9号,16/32,8㎡,西,890 元/月,距1号线古田三路1134米,阳台,23677 
永利新城东苑-卧室02,硚口区长安路18号,31/32,6㎡,北,1060 元/月,距1号线古田三路1194米,,14553 
永利新城东苑-卧室01,硚口区长安路18号,31/32,11㎡,南,1230 元/月,距1号线古田三路1194米,阳台|朝南,14552 
板桥新村-卧室01,洪山新南湖南李路45号,30/32,12㎡,南,1090 元/月,距7号线板桥740米,独卫|朝南,25479 
保利心语八区-卧室02,洪山区野芷湖西路6号保利•心语八区,25/32,9㎡,东,850 元/月,距7号线野芷湖1071米,,1139 
电建地产盛世江城-卧室01,江汉新湾路9号,10/45,12㎡,南,1160 元/月,距2号线长港路503米,朝南,18442 
保利心语三期-卧室03,洪山区南湖农业园,8/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,23825 
永利新城西苑-卧室01,硚口区永利新城西苑,25/35,10㎡,南,690 元/月,距1号线古田三路963米,朝南,17674 
永利新城西苑-卧室05,硚口区永利新城西苑,25/35,13㎡,南,1230 元/月,距1号线古田三路963米,阳台|朝南,17677 
永利新城西苑-卧室02,硚口区永利新城西苑,25/35,8㎡,北,990 元/月,距1号线古田三路963米,,17675 
百瑞景中央生活区五期-卧室01,武昌武珞路586号（中南亚贸R26宝通寺地铁站旁）,1/28,12㎡,南,1330 元/月,距2号线宝通寺200米,朝南,26260 
永利新城西苑-卧室02,硚口区永利新城西苑,27/35,6㎡,南,890 元/月,距1号线古田三路963米,朝南,22829 
永利新城北苑-卧室05,硚口区长安路9号,23/33,8㎡,南,590 元/月,距1号线古田三路1134米,朝南,23989 
永利新城北苑-卧室02,硚口区长安路9号,12/33,10㎡,南,1090 元/月,距1号线古田三路1134米,朝南,11148 
永利新城北苑-卧室01,硚口区长安路9号,4/33,7㎡,南,1130 元/月,距1号线古田三路1134米,朝南,24355 
永利新城东苑-卧室02,硚口区长安路18号,28/32,8㎡,南,1090 元/月,距1号线古田三路1194米,朝南,14550 
永利新城东苑-卧室01,硚口区长安路18号,28/32,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,14549 
铁机小区-卧室01,武昌铁机集贸市场,27/30,9㎡,南,930 元/月,距8号线徐东1820米,朝南,26217 
永利新城东苑-卧室03,硚口区长安路18号,27/32,10㎡,南,1260 元/月,距1号线古田三路1194米,阳台|朝南,12323 
铁机小区-卧室03,武昌铁机集贸市场,28/30,8㎡,北,790 元/月,距8号线徐东1820米,,26251 
永利新城东苑-卧室02,硚口区长安路18号,9/32,6㎡,北,1060 元/月,距1号线古田三路1194米,,15384 
永利新城东苑-卧室01,硚口区长安路18号,5/32,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,15749 
永利新城东苑-卧室01,硚口区长安路18号,5/32,11㎡,东,1230 元/月,距1号线古田三路1194米,阳台,28424 
永利新城东苑-卧室03,硚口区长安路18号,5/32,6㎡,西,790 元/月,距1号线古田三路1194米,,28426 
永利新城东苑-卧室05,硚口区长安路18号,5/32,9㎡,东,730 元/月,距1号线古田三路1194米,,28427 
天梨豪园-卧室03,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,5/20,15㎡,南,1330 元/月,距2号线汉口火车站228米,朝南,20284 
天梨豪园-卧室05,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,11/20,14㎡,南,1330 元/月,距2号线汉口火车站228米,朝南,27460 
阳光花园-卧室01,江汉新湾五路105（新湾五路与常青三路交汇处）,6/7,15㎡,南,1160 元/月,距2号线长港路918米,朝南,18552 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,7/8,12㎡,南,1200 元/月,距2号线长港路918米,朝南,3217 
永利新城东苑-卧室01,硚口区长安路18号,7/33,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,14571 
永利新城东苑-卧室02,硚口区长安路18号,7/33,8㎡,南,660 元/月,距1号线古田三路1194米,朝南,14572 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,27/33,6㎡,西,590 元/月,距6号线国博中心南1457米,,30879 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,25/33,8㎡,北,630 元/月,距6号线国博中心南1457米,,29491 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,14㎡,南,1330 元/月,,朝南,8588 
梅南山居-卧室03,江夏大道特1号（中国光谷汤逊湖畔）,3/6,10㎡,南,890 元/月,,朝南,20662 
保利海上五月花-卧室03,江夏区江夏大道88号（华一寄宿学校旁）,8/24,14㎡,南,1190 元/月,,朝南,21132 
葛洲坝城市花园-卧室02,硚口路158号（硚口路和解放大道交汇处）,6/33,14㎡,南,1430 元/月,距1号线硚口路240米,朝南,20828 
葛洲坝城市花园-卧室01,硚口路158号（硚口路和解放大道交汇处）,1/33,16㎡,南,1490 元/月,距1号线硚口路240米,朝南,12656 
融侨锦江-卧室03,硚口建一路2号（江汉二桥桥头处）,35/40,10㎡,南,1230 元/月,距1|3号线宗关465米,朝南,2579 
怡华逸天地-卧室01,三秀路与吴中路交汇处（吴家山四中旁）,29/30,25㎡,南,1430 元/月,距1号线东吴大道1552米,独卫|朝南,25855 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,32/33,10㎡,东,630 元/月,距6号线国博中心南1457米,,24074 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,32/33,11㎡,西,730 元/月,距6号线国博中心南1457米,阳台,24076 
长丰城-卧室01,硚口区古田二路长丰城小区,4/40,8㎡,南,860 元/月,距1号线古田二路1216米,朝南,22641 
武铁佳苑-卧室02,武昌徐东大街51号,16/31,10㎡,南,1160 元/月,距4号线岳家嘴1617米,朝南,17738 
武铁佳苑-卧室02,武昌徐东大街51号,22/35,9㎡,北,1000 元/月,距4号线岳家嘴1617米,,4190 
武铁佳苑-卧室02,武昌徐东大街51号,13/33,12㎡,南,1160 元/月,距4号线岳家嘴1617米,朝南,29629 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,23/42,6㎡,东,630 元/月,距6号线国博中心南1457米,,22753 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,26/33,8㎡,北,630 元/月,距6号线国博中心南1457米,,21464 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,26/33,12㎡,南,690 元/月,距6号线国博中心南1457米,朝南,21463 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,19/33,6㎡,西,590 元/月,距6号线国博中心南1457米,,18286 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,23/33,5㎡,东,590 元/月,距6号线国博中心南1457米,,24551 
广电兰亭时代一期-卧室03,武汉市汉阳区江城大道与四新南路交汇处,16/33,6㎡,东,630 元/月,距6号线江城大道1861米,,24459 
广电兰亭时代一期-卧室02,武汉市汉阳区江城大道与四新南路交汇处,7/32,7㎡,东,630 元/月,距6号线江城大道1861米,,23062 
广电兰亭时代一期-卧室01,武汉市汉阳区江城大道与四新南路交汇处,20/33,12㎡,南,930 元/月,距6号线江城大道1861米,独卫|朝南,21532 
广电兰亭时代一期-卧室02,武汉市汉阳区江城大道与四新南路交汇处,10/33,9㎡,南,590 元/月,距6号线江城大道1861米,朝南,14895 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,2/6,15㎡,南,1390 元/月,距2号线光谷广场786米,阳台|朝南,31865 
金汉花园-卧室01,江岸育欣路24号,8/18,16㎡,北,1130 元/月,距3号线惠济二路606米,,31248 
东湖庭园-卧室05,武昌中北东路301（中北路岳家嘴车站旁）,7/18,18㎡,北,890 元/月,距4号线罗家港935米,阳台,31546 
紫笛苑-卧室03,武昌紫阳湖复兴路55号（首义新天地旁）,2/28,9㎡,南,1050 元/月,距4号线复兴路320米,离地铁十分钟|朝南,1784 
汉口湖畔-卧室03,盘龙城经济开发区许庙村汉口湖畔二期,2/24,10㎡,南,630 元/月,距2号线巨龙大道1753米,朝南,31819 
汉口湖畔-卧室02,盘龙城经济开发区许庙村汉口湖畔二期,2/24,12㎡,南,630 元/月,距2号线巨龙大道1753米,朝南,31818 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,32/35,8㎡,南,630 元/月,,朝南,31916 
巢上城俊园-卧室02,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,15/31,7㎡,南,660 元/月,距2号线巨龙大道1182米,朝南,31923 
巢上城俊园-卧室05,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,15/31,8㎡,南,930 元/月,距2号线巨龙大道1182米,阳台|朝南,31925 
巢上城俊园-卧室03,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,15/31,6㎡,南,630 元/月,距2号线巨龙大道1182米,朝南,31924 
巢上城俊园-卧室01,武汉市黄陂区盘龙城经济开发区叶店村巢上城俊园,15/31,11㎡,南,890 元/月,距2号线巨龙大道1182米,朝南,31922 
鼎鑫摩卡小镇-卧室01,黄陂盘龙城经济开发区露甲山路3号,5/18,14㎡,南,830 元/月,距2号线巨龙大道873米,阳台|朝南,32115 
鼎鑫摩卡小镇-卧室02,黄陂盘龙城经济开发区露甲山路3号,5/18,10㎡,南,630 元/月,距2号线巨龙大道873米,朝南,32116 
鼎鑫摩卡小镇-卧室03,黄陂盘龙城经济开发区露甲山路3号,5/18,13㎡,南,730 元/月,距2号线巨龙大道873米,朝南,32117 
珩生领袖城-卧室02,陂区盘龙城经济开发区珩生领袖城,10/18,10㎡,南,760 元/月,距2号线巨龙大道803米,朝南,32202 
歌林花园-卧室05,黄陂区盘龙城经济开发区叶店村歌林花园,2/23,15㎡,南,790 元/月,距2号线巨龙大道318米,朝南,32417 
恒大名都-卧室01,黄陂区盘龙城经济开发区刘店村恒大名都,4/32,15㎡,南,1030 元/月,,独卫|朝南,32475 
恒大名都-卧室02,黄陂区盘龙城经济开发区刘店村恒大名都,4/32,10㎡,南,830 元/月,,朝南,32476 
恒大名都-卧室03,黄陂区盘龙城经济开发区刘店村恒大名都,4/32,7㎡,南,630 元/月,,朝南,32477 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,4/32,13㎡,南,860 元/月,,阳台|朝南,32478 
天源城-卧室03,武昌中北路108号,10/12,14㎡,南,1090 元/月,距4号线青鱼嘴237米,阳台|朝南,30739 
天源城二期-卧室06,武昌中北路126号,12/12,13㎡,南,1090 元/月,距4号线东亭329米,朝南,3832 
天源城二期-卧室01,武昌中北路126号,12/12,13㎡,南,1060 元/月,距4号线东亭329米,朝南,3828 
复地东湖国际五期-卧室01,武昌区中北路147号,34/45,12㎡,北,1090 元/月,距4号线楚河汉街443米,,23423 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,8/33,11㎡,南,930 元/月,距4号线青鱼嘴516米,朝南,30467 
复地东湖国际七期-卧室05,复地东湖国际七期,6/32,14㎡,南,1190 元/月,距4号线青鱼嘴714米,朝南,11321 
复地东湖国际一期-卧室03,武昌区水果湖街中北路18号复地东湖国际一期,9/32,11㎡,北,930 元/月,距4号线青鱼嘴516米,,16533 
磨山港湾-卧室05,汉阳王家湾区磨山新村,33/46,18㎡,南,1160 元/月,距4号线玉龙路672米,阳台|朝南,32438 
磨山港湾-卧室01,汉阳王家湾区磨山新村,33/46,15㎡,南,1290 元/月,距4号线玉龙路672米,独卫|朝南,32435 
